commit,benchmark,measure,value
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","kernelregression","time_rel","1.013157894736842"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","kernelregression","time_rel","0.9140043238049483"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","alloc","259969648"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","0.9662724485326325"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","alloc","259974048"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","0.9632859109683343"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","1.1064883605745417"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","0.9758522727272727"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","1.1321951219512196"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","0.9279050042408822"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","0.9044789762340036"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","0.966979027219991"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","0.9383219954648525"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","1.0676691729323307"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","alloc","1540524728"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","0.948367611103121"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","alloc","1540527320"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","0.941744813867576"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","1.0131372269027559"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","0.9731967443165871"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","0.9984161267098632"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","0.904356463743437"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","0.9467464046703689"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","0.9107615202561604"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","0.9484506640011424"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","0.9544029638073526"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","alloc","981323248"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","0.9297814207650273"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","alloc","981321720"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","0.941842105263158"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","1.0119760479041915"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","0.9622901183594825"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","0.8694862480539699"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","0.9227223427331886"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","0.9543769603649843"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","0.9470663265306123"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","1.0041186161449753"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","0.9788403407529541"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","alloc","1059133976"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.9923989054423836"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","alloc","1059134920"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.906594961788848"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.9221711659965536"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.9584795321637427"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.9042675893886967"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.9355385920271417"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.8709022338265158"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.9448961156278228"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.9383135257498585"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.9359999999999999"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","alloc","259975968"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","1.0032697547683924"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","alloc","259975984"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","0.9478079331941546"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","0.9281115879828326"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","0.990140114167099"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","1.0955837870538414"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","0.8970741901776386"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","0.9070548712206048"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","1.0209455415918611"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","0.9347575057736721"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","1.039931545921278"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","alloc","1540543232"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","1.049713876967096"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","alloc","1540531032"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","1.002968395320412"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","0.9319467554076539"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","1.0093360995850622"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","0.9720379996415128"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","0.999466097170315"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","1.007514854945823"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","0.9726234464225731"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","0.9330501274426508"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","0.9015825914935708"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","alloc","981348944"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.9267084846483988"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","alloc","981355664"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.9461312438785504"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.9642983386355602"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.9663072776280324"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.9376966645689113"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.9618810117563236"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.8534950526651771"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.9726264726264726"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.9051926298157454"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.9175541051185159"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","alloc","1059135464"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.9213021491782554"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","alloc","1059124752"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.9173913043478261"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.8893366398016119"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.9607721046077209"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.904905206139031"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.8867924528301887"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.8910139647844566"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.9432601880877742"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.8702447655558833"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.9671011793916823"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","alloc","259971768"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.9854457246816252"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","alloc","259987928"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.9847560975609757"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.9774114774114775"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.9784090909090909"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.9799878714372348"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.9939540507859734"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.9781553398058254"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.8647058823529411"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.9969268592501537"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.9656626506024096"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","alloc","1540531456"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","0.9535534415221042"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","alloc","1540523216"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","0.941961802336362"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","0.9357037582903464"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","1.0230564024390243"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","0.9245662100456622"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","0.9334787350054526"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","0.9893939393939394"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","1.0244133232399697"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","0.9605016847622614"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","1.0158848813305925"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","alloc","981351384"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","0.939238653001464"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","alloc","981341624"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","0.9515774027879677"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","0.9473299195318214"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","0.9302997472011556"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","0.9272926561929118"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","1.0185804533630622"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","0.924929178470255"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","0.9750836742283376"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","0.9374771480804388"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","0.9329073482428115"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","alloc","1048238176"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.9107335490830636"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","alloc","1048251360"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.9290393013100436"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.8943860548577288"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.9121713201409597"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.9346227186052847"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.911615487316422"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.9353518821603928"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.8951310861423222"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.9478427089022392"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.9465373961218836"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","alloc","257270272"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","0.9650762420068864"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","alloc","257266880"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","0.9602583209140587"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","1.005711318795431"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","0.9922279792746115"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","0.9819277108433735"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","0.9836471754212093"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","0.9469026548672567"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","0.9689018464528669"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","0.958253358925144"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","0.9009478672985782"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","alloc","1523975592"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.9694114012050055"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","alloc","1523975336"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.9781386633354154"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.9528811988258922"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.958048199940494"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.9475049595605066"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.9880459770114942"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.9497764530551416"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.9357055589492974"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.9493374902572096"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.9295774647887324"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","alloc","968112568"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.946236559139785"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","alloc","968100368"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.9307622228970543"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.9620060790273556"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.9420157862780814"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.9591397849462365"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.9441717791411043"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.9343816147565769"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.9360024264482862"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.928765469363115"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.9545040946314831"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","alloc","1048248280"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.884021164021164"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","alloc","1048249776"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.9420959929546455"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.922874093605801"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.9404761904761906"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.9314410480349344"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.9284610289247075"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.9284756370138578"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.9416333777185975"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.8864876206462442"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.9174610051993068"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","alloc","257280528"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","1.024842105263158"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","alloc","257270400"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","0.970447284345048"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","0.9962717481358739"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","0.9841812740487388"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","0.9924018573237652"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","0.9702633814783346"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","0.9680762852404644"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","0.9954769736842105"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","0.9910423452768731"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","0.9995970991136179"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","alloc","1523972136"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","0.9577694235588972"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","alloc","1523988624"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","1.0131412686378571"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","0.935009196811772"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","0.9477236470732606"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","0.9195834901518003"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","0.9536757301107753"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","0.9386549340037712"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","0.9513200257566001"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","0.9621017471736897"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","0.9457257458009526"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","alloc","968116688"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9297510475720975"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","alloc","968112944"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9438927507447866"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9292267365661862"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9821621621621621"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9385006353240153"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9294935451837142"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9563481501197764"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9511335012594457"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9004012272834553"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9423589246790992"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","alloc","1043131384"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9225271583762149"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","alloc","1043131696"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9131676663810341"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9125745103604882"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9223273144167383"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9174075136220246"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9240069084628669"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9273297235679681"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9261281977579764"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9187948350071736"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9219245174301355"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","alloc","256583408"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.978865406006674"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","alloc","256583264"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.9849498327759196"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.9877232142857143"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.9788771539744302"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.9767955801104972"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.9866146123814835"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.9734806629834254"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.9773480662983425"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.9762562120375483"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.9755826859045504"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","alloc","1516888264"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9656150893006177"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","alloc","1516908248"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9569821310390471"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9576789551992064"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9231017249717878"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9677634875563721"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9551081036474666"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9607420904422727"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9305689488910318"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9572635414941196"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9564571994062346"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","alloc","964471808"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.9397034596375617"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","alloc","964480568"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.930148270181219"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.9347112860892389"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.9234559789750328"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.9425440053138492"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.9286653517422749"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.934415369327592"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.9431704885343969"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.9328284491274285"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.9386604774535808"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","alloc","1043129952"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.9015639374425023"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","alloc","1043157000"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.9225104066602624"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.9511421319796954"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.8971374646115131"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.9162687042343203"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.9352997145575642"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.8890262751159196"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.936712846347607"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.9195512820512821"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.8989513822688275"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","alloc","256579560"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","0.9808251016850668"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","alloc","256583584"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","0.9023849140321687"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","0.9812382739212008"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","1.0934984520123838"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","0.9818401937046006"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","0.912849162011173"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","1.0588588588588588"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","1.0828553218610582"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","0.9804250559284116"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","0.9802547770700636"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","alloc","1516901960"
