commit,benchmark,measure,value
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","regression","alloc","909332320"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","regression","time_rel","0.5209302325581395"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","regression","time_rel","0.5222381635581061"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","regression","time_rel","0.5112379593292901"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","regression","time_rel","0.5163024005732713"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","regression","time_rel","0.514172945819878"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","regression","time_rel","0.5192515293270961"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","regression","time_rel","0.5186647523330941"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","regression","time_rel","0.5094004966300106"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","regression","time_rel","0.5222861250898634"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","md","alloc","3722276888"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","md","time_rel","0.7907834101382488"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","md","alloc","3722302728"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","md","time_rel","0.791694017767275"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","md","time_rel","0.8014609395503456"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","md","time_rel","0.7977800901838362"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","md","time_rel","0.7793097542176929"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","md","time_rel","0.7880385067735332"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","md","time_rel","0.7920286375343781"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","md","time_rel","0.7881326653998963"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","md","time_rel","0.8004355400696864"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","md","time_rel","0.7940536305067037"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","fused_sum","runtime_rel","0.26363375539794176"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","fused_sum","runtime_rel","0.2728623099481411"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","fused_sum","runtime_rel","0.26671969404960466"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","fused_sum","runtime_rel","0.2751120696535605"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","fused_sum","runtime_rel","0.2740855707398805"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","gaussian","runtime_rel","2.625915474388759"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","gaussian","runtime_rel","2.6200177562627043"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","gaussian","runtime_rel","2.6269480142014183"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","gaussian","runtime_rel","2.6256386426975267"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","gaussian","runtime_rel","2.6262261499016186"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","jvp_matmul","runtime_rel","861.2682911811419"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","jvp_matmul","runtime_rel","857.1955189791663"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","jvp_matmul","runtime_rel","850.7659319846272"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","jvp_matmul","runtime_rel","861.2589171863316"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","jvp_matmul","runtime_rel","858.8410165214074"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matmul_big","runtime_rel","108.99656780575327"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matmul_big","runtime_rel","108.88408007455347"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matmul_big","runtime_rel","109.17271410052366"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matmul_big","runtime_rel","108.91671942977726"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matmul_big","runtime_rel","108.87712686961919"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matmul_small","runtime_rel","4.24005262921458"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matmul_small","runtime_rel","4.231382085870593"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matmul_small","runtime_rel","4.226230832161563"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matmul_small","runtime_rel","4.242365860708939"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matmul_small","runtime_rel","4.22494061344087"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matvec_big","runtime_rel","4.44539504938047"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matvec_big","runtime_rel","4.455940690540756"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matvec_big","runtime_rel","4.447349862799478"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matvec_big","runtime_rel","4.444586676016305"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matvec_big","runtime_rel","4.456422994975941"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matvec_small","runtime_rel","0.6078556495064783"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matvec_small","runtime_rel","0.615297272140911"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matvec_small","runtime_rel","0.5984316234431152"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matvec_small","runtime_rel","0.6009703050297324"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","matvec_small","runtime_rel","0.5979672546481924"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","poly","runtime_rel","0.017366961101837896"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","poly","runtime_rel","0.018076761676975226"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","poly","runtime_rel","0.01736202168497171"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","poly","runtime_rel","0.01811114914116894"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","poly","runtime_rel","0.01739379423270845"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","vjp_matmul","runtime_rel","821.9709003518242"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","vjp_matmul","runtime_rel","820.0257316558678"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","vjp_matmul","runtime_rel","833.337713518844"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","vjp_matmul","runtime_rel","823.4019628485592"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","vjp_matmul","runtime_rel","823.2658491669978"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","conv","runtime_rel","0.0031481286588173384"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","conv","runtime_rel","0.003008926209997355"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","conv","runtime_rel","0.0031577577973191055"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","conv","runtime_rel","0.0030051481750379516"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","conv","runtime_rel","0.002985052861830113"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","conv","runtime_rel","0.0031528257792699387"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","conv","runtime_rel","0.0030120318646084687"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","conv","runtime_rel","0.0029998352770639787"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","conv","runtime_rel","0.003149137249736565"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","conv","runtime_rel","0.003002933034537305"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","conv_py","runtime_rel","0.04645582809132269"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","conv_py","runtime_rel","0.048170046059546105"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","conv_py","runtime_rel","0.04782455177791998"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","conv_py","runtime_rel","0.04743000447844711"
"d2633c7cfd0e4da71d00cf5fe1b7741ff2afb8fc","conv_py","runtime_rel","0.045838680359661994"
"42cf4941597796a2953bf7595ca6e14d339208d3","kernelregression","alloc","1014721040"
"42cf4941597796a2953bf7595ca6e14d339208d3","kernelregression","time_rel","0.6334491049959925"
"42cf4941597796a2953bf7595ca6e14d339208d3","kernelregression","alloc","1014718840"
"42cf4941597796a2953bf7595ca6e14d339208d3","kernelregression","time_rel","0.6263059201714439"
"42cf4941597796a2953bf7595ca6e14d339208d3","kernelregression","time_rel","0.6174142480211081"
"42cf4941597796a2953bf7595ca6e14d339208d3","kernelregression","time_rel","0.6401831403178022"
"42cf4941597796a2953bf7595ca6e14d339208d3","kernelregression","time_rel","0.6468222043443282"
"42cf4941597796a2953bf7595ca6e14d339208d3","kernelregression","time_rel","0.6298999729656665"
"42cf4941597796a2953bf7595ca6e14d339208d3","kernelregression","time_rel","0.6126315789473684"
"42cf4941597796a2953bf7595ca6e14d339208d3","kernelregression","time_rel","0.6443187937533656"
"42cf4941597796a2953bf7595ca6e14d339208d3","kernelregression","time_rel","0.624494200161856"
"42cf4941597796a2953bf7595ca6e14d339208d3","kernelregression","time_rel","0.6331644894694748"
"42cf4941597796a2953bf7595ca6e14d339208d3","psd","alloc","265390160"
"42cf4941597796a2953bf7595ca6e14d339208d3","psd","time_rel","0.18606870229007633"
"42cf4941597796a2953bf7595ca6e14d339208d3","psd","alloc","265390864"
"42cf4941597796a2953bf7595ca6e14d339208d3","psd","time_rel","0.19285714285714287"
"42cf4941597796a2953bf7595ca6e14d339208d3","psd","time_rel","0.18008575512148642"
"42cf4941597796a2953bf7595ca6e14d339208d3","psd","time_rel","0.18577648766328012"
"42cf4941597796a2953bf7595ca6e14d339208d3","psd","time_rel","0.18977055449330785"
"42cf4941597796a2953bf7595ca6e14d339208d3","psd","time_rel","0.18382000957395883"
"42cf4941597796a2953bf7595ca6e14d339208d3","psd","time_rel","0.18467396477867684"
"42cf4941597796a2953bf7595ca6e14d339208d3","psd","time_rel","0.1822991822991823"
"42cf4941597796a2953bf7595ca6e14d339208d3","psd","time_rel","0.18776671408250356"
"42cf4941597796a2953bf7595ca6e14d339208d3","psd","time_rel","0.1876790830945559"
"42cf4941597796a2953bf7595ca6e14d339208d3","fluidsim","alloc","1647981320"
"42cf4941597796a2953bf7595ca6e14d339208d3","fluidsim","time_rel","0.8736196319018406"
"42cf4941597796a2953bf7595ca6e14d339208d3","fluidsim","alloc","1647977808"
"42cf4941597796a2953bf7595ca6e14d339208d3","fluidsim","time_rel","0.861381618989653"
"42cf4941597796a2953bf7595ca6e14d339208d3","fluidsim","time_rel","0.8776467029643072"
"42cf4941597796a2953bf7595ca6e14d339208d3","fluidsim","time_rel","0.8811866202512486"
"42cf4941597796a2953bf7595ca6e14d339208d3","fluidsim","time_rel","0.8585306618093502"
"42cf4941597796a2953bf7595ca6e14d339208d3","fluidsim","time_rel","0.8720823095823097"
"42cf4941597796a2953bf7595ca6e14d339208d3","fluidsim","time_rel","0.8594561564314085"
"42cf4941597796a2953bf7595ca6e14d339208d3","fluidsim","time_rel","0.8514062265002256"
"42cf4941597796a2953bf7595ca6e14d339208d3","fluidsim","time_rel","0.8683241252302026"
"42cf4941597796a2953bf7595ca6e14d339208d3","fluidsim","time_rel","0.8940163051838179"
"42cf4941597796a2953bf7595ca6e14d339208d3","regression","alloc","907907048"
"42cf4941597796a2953bf7595ca6e14d339208d3","regression","time_rel","0.4965804341361879"
"42cf4941597796a2953bf7595ca6e14d339208d3","regression","alloc","909259448"
"42cf4941597796a2953bf7595ca6e14d339208d3","regression","time_rel","0.4918373404571089"
"42cf4941597796a2953bf7595ca6e14d339208d3","regression","time_rel","0.48369887374036746"
"42cf4941597796a2953bf7595ca6e14d339208d3","regression","time_rel","0.4822274881516588"
"42cf4941597796a2953bf7595ca6e14d339208d3","regression","time_rel","0.4784660766961652"
"42cf4941597796a2953bf7595ca6e14d339208d3","regression","time_rel","0.48824221046443267"
"42cf4941597796a2953bf7595ca6e14d339208d3","regression","time_rel","0.4796486090775988"
"42cf4941597796a2953bf7595ca6e14d339208d3","regression","time_rel","0.4786729857819906"
"42cf4941597796a2953bf7595ca6e14d339208d3","regression","time_rel","0.48982035928143713"
"42cf4941597796a2953bf7595ca6e14d339208d3","regression","time_rel","0.48718712753277715"
"42cf4941597796a2953bf7595ca6e14d339208d3","md","alloc","3722124144"
"42cf4941597796a2953bf7595ca6e14d339208d3","md","time_rel","0.7777196261682242"
"42cf4941597796a2953bf7595ca6e14d339208d3","md","alloc","3722126752"
"42cf4941597796a2953bf7595ca6e14d339208d3","md","time_rel","0.7896197718631178"
"42cf4941597796a2953bf7595ca6e14d339208d3","md","time_rel","0.7931960947551654"
"42cf4941597796a2953bf7595ca6e14d339208d3","md","time_rel","0.7928196884449037"
"42cf4941597796a2953bf7595ca6e14d339208d3","md","time_rel","0.78712032820204"
"42cf4941597796a2953bf7595ca6e14d339208d3","md","time_rel","0.789938920292879"
"42cf4941597796a2953bf7595ca6e14d339208d3","md","time_rel","0.7918183196845617"
"42cf4941597796a2953bf7595ca6e14d339208d3","md","time_rel","0.7903675151700188"
"42cf4941597796a2953bf7595ca6e14d339208d3","md","time_rel","0.7933604593679887"
"42cf4941597796a2953bf7595ca6e14d339208d3","md","time_rel","0.7758245060476298"
"42cf4941597796a2953bf7595ca6e14d339208d3","fused_sum","runtime_rel","0.21149246276996078"
"42cf4941597796a2953bf7595ca6e14d339208d3","fused_sum","runtime_rel","0.22180283415602375"
"42cf4941597796a2953bf7595ca6e14d339208d3","fused_sum","runtime_rel","0.21236655601253324"
"42cf4941597796a2953bf7595ca6e14d339208d3","fused_sum","runtime_rel","0.21396572657613147"
"42cf4941597796a2953bf7595ca6e14d339208d3","fused_sum","runtime_rel","0.20655894555804197"
"42cf4941597796a2953bf7595ca6e14d339208d3","gaussian","runtime_rel","2.3393187365209647"
"42cf4941597796a2953bf7595ca6e14d339208d3","gaussian","runtime_rel","2.381242852534327"
"42cf4941597796a2953bf7595ca6e14d339208d3","gaussian","runtime_rel","2.421493778333235"
"42cf4941597796a2953bf7595ca6e14d339208d3","gaussian","runtime_rel","2.3340820767436483"
"42cf4941597796a2953bf7595ca6e14d339208d3","gaussian","runtime_rel","2.3764675319099045"
"42cf4941597796a2953bf7595ca6e14d339208d3","jvp_matmul","runtime_rel","608.2287486952464"
"42cf4941597796a2953bf7595ca6e14d339208d3","jvp_matmul","runtime_rel","595.6769654270431"
"42cf4941597796a2953bf7595ca6e14d339208d3","jvp_matmul","runtime_rel","587.8040424845211"
"42cf4941597796a2953bf7595ca6e14d339208d3","jvp_matmul","runtime_rel","597.4351299466417"
"42cf4941597796a2953bf7595ca6e14d339208d3","jvp_matmul","runtime_rel","586.7967902355673"
"42cf4941597796a2953bf7595ca6e14d339208d3","matmul_big","runtime_rel","75.43178242806016"
"42cf4941597796a2953bf7595ca6e14d339208d3","matmul_big","runtime_rel","76.79146231965865"
"42cf4941597796a2953bf7595ca6e14d339208d3","matmul_big","runtime_rel","76.1760096946111"
"42cf4941597796a2953bf7595ca6e14d339208d3","matmul_big","runtime_rel","77.15081999243117"
"42cf4941597796a2953bf7595ca6e14d339208d3","matmul_big","runtime_rel","76.17616510872695"
"42cf4941597796a2953bf7595ca6e14d339208d3","matmul_small","runtime_rel","1.5344900312913574"
"42cf4941597796a2953bf7595ca6e14d339208d3","matmul_small","runtime_rel","1.6037479793470233"
"42cf4941597796a2953bf7595ca6e14d339208d3","matmul_small","runtime_rel","1.5075626406254377"
"42cf4941597796a2953bf7595ca6e14d339208d3","matmul_small","runtime_rel","1.552633713953853"
"42cf4941597796a2953bf7595ca6e14d339208d3","matmul_small","runtime_rel","1.5692405664887286"
"42cf4941597796a2953bf7595ca6e14d339208d3","matvec_big","runtime_rel","5.63731546519542"
"42cf4941597796a2953bf7595ca6e14d339208d3","matvec_big","runtime_rel","5.664423465958259"
"42cf4941597796a2953bf7595ca6e14d339208d3","matvec_big","runtime_rel","5.693533828616147"
"42cf4941597796a2953bf7595ca6e14d339208d3","matvec_big","runtime_rel","5.617534554609662"
"42cf4941597796a2953bf7595ca6e14d339208d3","matvec_big","runtime_rel","5.62448252536788"
"42cf4941597796a2953bf7595ca6e14d339208d3","matvec_small","runtime_rel","0.6769021795862872"
"42cf4941597796a2953bf7595ca6e14d339208d3","matvec_small","runtime_rel","0.6605842755877319"
"42cf4941597796a2953bf7595ca6e14d339208d3","matvec_small","runtime_rel","0.6648275952966992"
"42cf4941597796a2953bf7595ca6e14d339208d3","matvec_small","runtime_rel","0.6612644932562065"
"42cf4941597796a2953bf7595ca6e14d339208d3","matvec_small","runtime_rel","0.6676937565793177"
"42cf4941597796a2953bf7595ca6e14d339208d3","poly","runtime_rel","0.03532021791829978"
"42cf4941597796a2953bf7595ca6e14d339208d3","poly","runtime_rel","0.03561306221819514"
"42cf4941597796a2953bf7595ca6e14d339208d3","poly","runtime_rel","0.03491857499927321"
"42cf4941597796a2953bf7595ca6e14d339208d3","poly","runtime_rel","0.03594310206872082"
"42cf4941597796a2953bf7595ca6e14d339208d3","poly","runtime_rel","0.035556262981009785"
"42cf4941597796a2953bf7595ca6e14d339208d3","vjp_matmul","runtime_rel","609.0825112922598"
"42cf4941597796a2953bf7595ca6e14d339208d3","vjp_matmul","runtime_rel","606.6931605687294"
"42cf4941597796a2953bf7595ca6e14d339208d3","vjp_matmul","runtime_rel","591.5118768204894"
"42cf4941597796a2953bf7595ca6e14d339208d3","vjp_matmul","runtime_rel","601.7273292443944"
"42cf4941597796a2953bf7595ca6e14d339208d3","vjp_matmul","runtime_rel","609.5350049040346"
"42cf4941597796a2953bf7595ca6e14d339208d3","conv","runtime_rel","0.0030440414507772015"
"42cf4941597796a2953bf7595ca6e14d339208d3","conv","runtime_rel","0.003039201883632303"
"42cf4941597796a2953bf7595ca6e14d339208d3","conv","runtime_rel","0.0031087785350045268"
"42cf4941597796a2953bf7595ca6e14d339208d3","conv","runtime_rel","0.003014324821824704"
"42cf4941597796a2953bf7595ca6e14d339208d3","conv","runtime_rel","0.003007944625484646"
"42cf4941597796a2953bf7595ca6e14d339208d3","conv","runtime_rel","0.0030441693116565307"
"42cf4941597796a2953bf7595ca6e14d339208d3","conv","runtime_rel","0.0032391262463272483"
"42cf4941597796a2953bf7595ca6e14d339208d3","conv","runtime_rel","0.002940488692851642"
"42cf4941597796a2953bf7595ca6e14d339208d3","conv","runtime_rel","0.0029863801668607833"
"42cf4941597796a2953bf7595ca6e14d339208d3","conv","runtime_rel","0.0030916043425814233"
"42cf4941597796a2953bf7595ca6e14d339208d3","conv_py","runtime_rel","0.038645731527431386"
"42cf4941597796a2953bf7595ca6e14d339208d3","conv_py","runtime_rel","0.03924349960797838"
"42cf4941597796a2953bf7595ca6e14d339208d3","conv_py","runtime_rel","0.0389966348281695"
"42cf4941597796a2953bf7595ca6e14d339208d3","conv_py","runtime_rel","0.03870899668957995"
"42cf4941597796a2953bf7595ca6e14d339208d3","conv_py","runtime_rel","0.03876823310719154"
"539ac4ddc739c87f584f1b9d38d41698301f1738","kernelregression","alloc","1014775264"
"539ac4ddc739c87f584f1b9d38d41698301f1738","kernelregression","time_rel","0.6348925410872314"
"539ac4ddc739c87f584f1b9d38d41698301f1738","kernelregression","alloc","1014769432"
"539ac4ddc739c87f584f1b9d38d41698301f1738","kernelregression","time_rel","0.6116889549281823"
"539ac4ddc739c87f584f1b9d38d41698301f1738","kernelregression","time_rel","0.6078136739293765"
"539ac4ddc739c87f584f1b9d38d41698301f1738","kernelregression","time_rel","0.6400638467677574"
"539ac4ddc739c87f584f1b9d38d41698301f1738","kernelregression","time_rel","0.6282450674974039"
"539ac4ddc739c87f584f1b9d38d41698301f1738","kernelregression","time_rel","0.6202402248913877"
"539ac4ddc739c87f584f1b9d38d41698301f1738","kernelregression","time_rel","0.6257026060296371"
"539ac4ddc739c87f584f1b9d38d41698301f1738","kernelregression","time_rel","0.6323383084577114"
"539ac4ddc739c87f584f1b9d38d41698301f1738","kernelregression","time_rel","0.6152482269503545"
"539ac4ddc739c87f584f1b9d38d41698301f1738","kernelregression","time_rel","0.6207865168539326"
"539ac4ddc739c87f584f1b9d38d41698301f1738","psd","alloc","265434240"
"539ac4ddc739c87f584f1b9d38d41698301f1738","psd","time_rel","0.19528619528619529"
"539ac4ddc739c87f584f1b9d38d41698301f1738","psd","alloc","265424616"
"539ac4ddc739c87f584f1b9d38d41698301f1738","psd","time_rel","0.20076299475441106"
"539ac4ddc739c87f584f1b9d38d41698301f1738","psd","time_rel","0.19334619093539057"
"539ac4ddc739c87f584f1b9d38d41698301f1738","psd","time_rel","0.2012826837691169"
"539ac4ddc739c87f584f1b9d38d41698301f1738","psd","time_rel","0.2003798670465337"
"539ac4ddc739c87f584f1b9d38d41698301f1738","psd","time_rel","0.20343020485945687"
"539ac4ddc739c87f584f1b9d38d41698301f1738","psd","time_rel","0.20692928334124344"
"539ac4ddc739c87f584f1b9d38d41698301f1738","psd","time_rel","0.19813084112149532"
"539ac4ddc739c87f584f1b9d38d41698301f1738","psd","time_rel","0.19616104868913856"
"539ac4ddc739c87f584f1b9d38d41698301f1738","psd","time_rel","0.19333032897701669"
"539ac4ddc739c87f584f1b9d38d41698301f1738","fluidsim","alloc","1648042648"
"539ac4ddc739c87f584f1b9d38d41698301f1738","fluidsim","time_rel","1.0937639529691918"
"539ac4ddc739c87f584f1b9d38d41698301f1738","fluidsim","alloc","1648037784"
"539ac4ddc739c87f584f1b9d38d41698301f1738","fluidsim","time_rel","1.1097834204630321"
"539ac4ddc739c87f584f1b9d38d41698301f1738","fluidsim","time_rel","1.1087517063552252"
"539ac4ddc739c87f584f1b9d38d41698301f1738","fluidsim","time_rel","1.1089108910891088"
"539ac4ddc739c87f584f1b9d38d41698301f1738","fluidsim","time_rel","1.1047358834244079"
"539ac4ddc739c87f584f1b9d38d41698301f1738","fluidsim","time_rel","1.1001483679525221"
"539ac4ddc739c87f584f1b9d38d41698301f1738","fluidsim","time_rel","1.0945229681978799"
"539ac4ddc739c87f584f1b9d38d41698301f1738","fluidsim","time_rel","1.0716257445881157"
"539ac4ddc739c87f584f1b9d38d41698301f1738","fluidsim","time_rel","1.0856200329884542"
"539ac4ddc739c87f584f1b9d38d41698301f1738","fluidsim","time_rel","1.0408312600614664"
"539ac4ddc739c87f584f1b9d38d41698301f1738","regression","alloc","907946544"
"539ac4ddc739c87f584f1b9d38d41698301f1738","regression","time_rel","0.508029197080292"
"539ac4ddc739c87f584f1b9d38d41698301f1738","regression","alloc","909335048"
"539ac4ddc739c87f584f1b9d38d41698301f1738","regression","time_rel","0.5165289256198348"
"539ac4ddc739c87f584f1b9d38d41698301f1738","regression","time_rel","0.5078194157568605"
"539ac4ddc739c87f584f1b9d38d41698301f1738","regression","time_rel","0.502929115407147"
"539ac4ddc739c87f584f1b9d38d41698301f1738","regression","time_rel","0.5034094278090719"
"539ac4ddc739c87f584f1b9d38d41698301f1738","regression","time_rel","0.5030873272566893"
"539ac4ddc739c87f584f1b9d38d41698301f1738","regression","time_rel","0.5004436557231589"
"539ac4ddc739c87f584f1b9d38d41698301f1738","regression","time_rel","0.5217006200177148"
"539ac4ddc739c87f584f1b9d38d41698301f1738","regression","time_rel","0.5100890207715134"
"539ac4ddc739c87f584f1b9d38d41698301f1738","regression","time_rel","0.4959908361970218"
"539ac4ddc739c87f584f1b9d38d41698301f1738","md","alloc","3722278088"
"539ac4ddc739c87f584f1b9d38d41698301f1738","md","time_rel","0.8256335384294504"
"539ac4ddc739c87f584f1b9d38d41698301f1738","md","alloc","3722325144"
"539ac4ddc739c87f584f1b9d38d41698301f1738","md","time_rel","0.8089731569260686"
"539ac4ddc739c87f584f1b9d38d41698301f1738","md","time_rel","0.8059711855580629"
"539ac4ddc739c87f584f1b9d38d41698301f1738","md","time_rel","0.8058743025581641"
"539ac4ddc739c87f584f1b9d38d41698301f1738","md","time_rel","0.8047147440368253"
"539ac4ddc739c87f584f1b9d38d41698301f1738","md","time_rel","0.8052705061082025"
"539ac4ddc739c87f584f1b9d38d41698301f1738","md","time_rel","0.7961686354661032"
"539ac4ddc739c87f584f1b9d38d41698301f1738","md","time_rel","0.8108069977426636"
"539ac4ddc739c87f584f1b9d38d41698301f1738","md","time_rel","0.8240862664151749"
"539ac4ddc739c87f584f1b9d38d41698301f1738","md","time_rel","0.8138727504605356"
"539ac4ddc739c87f584f1b9d38d41698301f1738","fused_sum","runtime_rel","0.1600802907752988"
"539ac4ddc739c87f584f1b9d38d41698301f1738","fused_sum","runtime_rel","0.16629851583518473"
"539ac4ddc739c87f584f1b9d38d41698301f1738","fused_sum","runtime_rel","0.16156065487022336"
"539ac4ddc739c87f584f1b9d38d41698301f1738","fused_sum","runtime_rel","0.16172166568491583"
"539ac4ddc739c87f584f1b9d38d41698301f1738","fused_sum","runtime_rel","0.16802622938177667"
"539ac4ddc739c87f584f1b9d38d41698301f1738","gaussian","runtime_rel","2.510806562918954"
"539ac4ddc739c87f584f1b9d38d41698301f1738","gaussian","runtime_rel","2.5600788278133386"
"539ac4ddc739c87f584f1b9d38d41698301f1738","gaussian","runtime_rel","2.6075744643809173"
"539ac4ddc739c87f584f1b9d38d41698301f1738","gaussian","runtime_rel","2.6403096505024366"
"539ac4ddc739c87f584f1b9d38d41698301f1738","gaussian","runtime_rel","2.63811286954836"
"539ac4ddc739c87f584f1b9d38d41698301f1738","jvp_matmul","runtime_rel","1118.452789892655"
"539ac4ddc739c87f584f1b9d38d41698301f1738","jvp_matmul","runtime_rel","1143.2452820888254"
"539ac4ddc739c87f584f1b9d38d41698301f1738","jvp_matmul","runtime_rel","1279.847060331092"
"539ac4ddc739c87f584f1b9d38d41698301f1738","jvp_matmul","runtime_rel","1221.0849040088747"
"539ac4ddc739c87f584f1b9d38d41698301f1738","jvp_matmul","runtime_rel","1177.3538859834323"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matmul_big","runtime_rel","123.01746586777269"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matmul_big","runtime_rel","119.68764628224729"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matmul_big","runtime_rel","117.22303913095399"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matmul_big","runtime_rel","120.09485722181681"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matmul_big","runtime_rel","116.01151854581397"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matmul_small","runtime_rel","6.073670282242701"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matmul_small","runtime_rel","5.695665246170816"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matmul_small","runtime_rel","5.870089757583169"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matmul_small","runtime_rel","5.87501129153915"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matmul_small","runtime_rel","5.728730235246488"
